iter	Passed	Remaining
0	1	175
1	3	156
2	4	144
3	5	134
4	6	131
5	8	130
6	9	131
7	11	131
8	13	132
9	14	129
10	15	127
11	17	126
12	18	123
13	20	124
14	21	121
15	22	118
16	24	117
17	25	115
18	26	113
19	28	112
20	29	110
21	30	108
22	31	107
23	33	105
24	34	103
25	35	101
26	36	99
27	37	97
28	38	95
29	40	93
30	41	91
31	42	89
32	43	87
33	44	85
34	45	83
35	46	82
36	47	80
37	48	78
38	49	77
39	50	75
40	51	74
41	51	71
42	52	70
43	53	68
44	54	66
45	55	65
46	56	63
47	57	62
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	76	32
70	78	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	25
76	83	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	16
84	89	15
85	90	14
86	91	13
87	92	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	96	6
94	97	5
95	98	4
96	98	3
97	99	2
98	100	1
99	101	0
